identifiant,email,nom,genre,salaire
-1.7147973061923394,,,,0.0
-1.6917798926864018,,,,0.0
-1.6687624791804645,,,,0.0
-1.645745065674527,,,,0.0
-1.6227276521685896,,,,0.0
-1.599710238662652,,,,0.0
-1.5766928251567147,,,,0.0
-1.5536754116507772,,,,0.0
-1.5306579981448398,,,,0.0
-1.5076405846389023,,,,0.0
-1.484623171132965,,,,0.0
-1.4616057576270274,,,,0.0
-1.43858834412109,,,,0.0
-1.4155709306151525,,,,0.0
-1.3925535171092152,,,,0.0
-1.3695361036032776,,,,0.0
-1.3465186900973403,,,,0.0
-1.323501276591403,,,,0.0
-1.3004838630854654,,,,0.0
-1.277466449579528,,,,0.0
-1.2544490360735905,,,,0.0
-1.2314316225676532,,,,0.0
-1.2084142090617156,,,,0.0
-1.1853967955557783,,,,0.0
-1.1623793820498407,,,,0.0
-1.1393619685439034,,,,0.0
-1.1163445550379658,,,,0.0
-1.0933271415320285,,,,0.0
-1.070309728026091,,,,0.0
-1.0472923145201536,,,,0.0
-1.024274901014216,,,,0.0
-1.0012574875082787,,,,0.0
-0.9782400740023413,,,,0.0
-0.9552226604964038,,,,0.0
-0.9322052469904664,,,,0.0
-0.9091878334845289,,,,0.0
-0.8861704199785915,,,,0.0
-0.863153006472654,,,,0.0
-0.8401355929667166,,,,0.0
-0.8171181794607791,,,,0.0
-0.7941007659548417,,,,0.0
-0.7710833524489042,,,,0.0
-0.7480659389429668,,,,0.0
-0.7250485254370294,,,,0.0
-0.7020311119310919,,,,0.0
-0.6790136984251545,,,,0.0
-0.655996284919217,,,,0.0
-0.6329788714132796,,,,0.0
-0.6099614579073421,,,,0.0
-0.5869440444014047,,,,0.0
-0.5639266308954672,,,,0.0
-0.5409092173895299,,,,0.0
-0.5178918038835925,,,,0.0
-0.49487439037765496,,,,0.0
-0.4718569768717175,,,,0.0
-0.44883956336578007,,,,0.0
-0.4258221498598426,,,,0.0
-0.40280473635390524,,,,0.0
-0.3797873228479678,,,,0.0
-0.35676990934203034,,,,0.0
-0.3337524958360929,,,,0.0
-0.31073508233015545,,,,0.0
-0.287717668824218,,,,0.0
-0.26470025531828056,,,,0.0
-0.24168284181234312,,,,0.0
-0.21866542830640567,,,,0.0
-0.19564801480046826,,,,0.0
-0.1726306012945308,,,,0.0
-0.14961318778859337,,,,0.0
-0.12659577428265592,,,,0.0
-0.10357836077671848,,,,0.0
-0.08056094727078104,,,,0.0
-0.0575435337648436,,,,0.0
-0.03452612025890616,,,,0.0
-0.01150870675296872,,,,0.0
0.01150870675296872,,,,0.0
0.03452612025890616,,,,0.0
0.0575435337648436,,,,0.0
0.08056094727078104,,,,0.0
0.10357836077671848,,,,0.0
0.12659577428265592,,,,0.0
0.14961318778859337,,,,0.0
0.1726306012945308,,,,0.0
0.19564801480046826,,,,0.0
0.21866542830640567,,,,0.0
0.24168284181234312,,,,0.0
0.26470025531828056,,,,0.0
0.287717668824218,,,,0.0
0.31073508233015545,,,,0.0
0.3337524958360929,,,,0.0
0.35676990934203034,,,,0.0
0.3797873228479678,,,,0.0
0.40280473635390524,,,,0.0
0.4258221498598426,,,,0.0
0.44883956336578007,,,,0.0
0.4718569768717175,,,,0.0
0.49487439037765496,,,,0.0
0.5178918038835925,,,,0.0
0.5409092173895299,,,,0.0
0.5639266308954672,,,,0.0
0.5869440444014047,,,,0.0
0.6099614579073421,,,,0.0
0.6329788714132796,,,,0.0
0.655996284919217,,,,0.0
0.6790136984251545,,,,0.0
0.7020311119310919,,,,0.0
0.7250485254370294,,,,0.0
0.7480659389429668,,,,0.0
0.7710833524489042,,,,0.0
0.7941007659548417,,,,0.0
0.8171181794607791,,,,0.0
0.8401355929667166,,,,0.0
0.863153006472654,,,,0.0
0.8861704199785915,,,,0.0
0.9091878334845289,,,,0.0
0.9322052469904664,,,,0.0
0.9552226604964038,,,,0.0
0.9782400740023413,,,,0.0
1.0012574875082787,,,,0.0
1.024274901014216,,,,0.0
1.0472923145201536,,,,0.0
1.070309728026091,,,,0.0
1.0933271415320285,,,,0.0
1.1163445550379658,,,,0.0
1.1393619685439034,,,,0.0
1.1623793820498407,,,,0.0
1.1853967955557783,,,,0.0
1.2084142090617156,,,,0.0
1.2314316225676532,,,,0.0
1.2544490360735905,,,,0.0
1.277466449579528,,,,0.0
1.3004838630854654,,,,0.0
1.323501276591403,,,,0.0
1.3465186900973403,,,,0.0
1.3695361036032776,,,,0.0
1.3925535171092152,,,,0.0
1.4155709306151525,,,,0.0
1.43858834412109,,,,0.0
1.4616057576270274,,,,0.0
1.484623171132965,,,,0.0
1.5076405846389023,,,,0.0
1.5306579981448398,,,,0.0
1.5536754116507772,,,,0.0
1.5766928251567147,,,,0.0
1.599710238662652,,,,0.0
1.6227276521685896,,,,0.0
1.645745065674527,,,,0.0
1.6687624791804645,,,,0.0
1.6917798926864018,,,,0.0
1.7147973061923394,,,,0.0
